method_id,method_family,source,language,status,requires_external_code,probabilities,model_size_available,notes
majority,classic,internal,R,TODO,no,no,no,majority class baseline
glmnet_enet,classic,internal,R,TODO,no,yes,features,elastic net logistic regression
svm_linear,classic,e1071,R,TODO,no,no,features,linear SVM baseline
ranger_rf,classic,ranger,R,TODO,no,yes,features,random forest baseline
xgboost_shallow,classic,xgboost,R,TODO,no,yes,features,shallow/default xgboost baseline
switchbox_tsp,relational,switchBox,R,TODO,no,score,relations,TSP via switchBox
switchbox_ktsp,relational,switchBox,R,TODO,no,score,relations,k-TSP via switchBox
svm_ktsp,relational,external_or_internal,TBD,TODO,yes,score,relations,SVM trained on kTSP/pair-derived representation
ger,relational,external,TBD,TODO,yes,TBD,relations,verify implementation used in manuscript
rankcompv2,relational,external,TBD,TODO,yes,TBD,relations,verify implementation used in manuscript
ranktreeensemble,relational_tree,external,TBD,TODO,yes,TBD,tree_nodes,verify implementation used in manuscript
tspdt_bigtsp,relational_tree,BigTSP,R,TODO,no,TBD,tree_nodes,BigTSP::tsp.tree / TSP-tree implementation
